id, masv, tinhtrang, lydo, hocky, namhoc, soqd, ngayqd,
10624,80603101XPvAibaEXe+Ps8zYokGtSWWSdKd2DDTs,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10625,E64CBEE4XPvAibaEXe+pfrKEojyOywunpcdatpyn,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10626,461FA254XPvAibaEXe/Ae0QceO7lRFWt/YI6iQw1,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10627,2BDD7658XPvAibaEXe+9uXUaDIzyiJFlOsxUXEvW,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10628,BD9692F6XPvAibaEXe+9tOqtJ+TlMmiDMAW1Q9Dv,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10629,16C30CEEXPvAibaEXe8JFpQse3KV6uVIaQvDb/Gu,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10630,BFE9D48FXPvAibaEXe+ItThaeWSaTrt2+Vu0aqqP,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10631,22711584XPvAibaEXe9WcTnuikKYKncXVnDIxe25,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10632,9CA2B07FXPvAibaEXe8at9gGXzJnL4Stnw4Qlktc,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10633,05790986XPvAibaEXe/HUuIVo8uCR806VMpIwFaa,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10634,45D20526XPvAibaEXe9g6r/97VInJogWizu1KxSP,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10635,B95F25D4XPvAibaEXe8p7+QBLh7hjuRl4wEj2hSB,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10636,2A74F88BXPvAibaEXe8n5o9RyAxUM/skFtagmfhD,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10637,EB376B49XPvAibaEXe8YlvtcvZCDlc3LiWWIRi7k,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10638,42E2C20AXPvAibaEXe/M+/uAwVeHhLIcah+o4wGg,2, B? c?nh báo vì ?TB 2 h?c k? liên ti?p < 4,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10639,23EA7573XPvAibaEXe/CISFtEmjHAOIni5M49fL+,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10640,15B88849XPvAibaEXe+9tOqtJ+TlMgs05RMBFJt2,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10641,F45F8D30XPvAibaEXe8Ve9qXGkppSFDiV6wXV1o1,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10642,5180A039XPvAibaEXe8JFpQse3KV6uIxvJ5n0/iZ,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10643,E113C2D7XPvAibaEXe+3bWVxnzRRwKoyPCnthIWj,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10644,3BC3A57BXPvAibaEXe+fBpTg8OXoupFSZJebAGRu,2, BTH ???c H?i ??ng xem xét h? m?c,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10645,15A7D2AEXPvAibaEXe9PHS03bFe3hGUB0TSHBdNp,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10646,E0B02E8EXPvAibaEXe8FWWF7xHXRAAavJy7+pwwV,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10647,B185FC25XPvAibaEXe8c/asunKa47N3ivbKhlRAW,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10648,9FFE25CAXPvAibaEXe+PAOVcd+LnOWTHPAb4G+QG,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10649,779568E5XPvAibaEXe++R9hzjt1s79WrsGQ5d4Ek,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10650,7A79D442XPvAibaEXe9iVChpJY9DISVYai9kin5J,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10651,DBA6C8F4XPvAibaEXe8SnnwrtS3HXOHAT71PZDzl,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10652,850C19C2XPvAibaEXe9gcLLHJLBBnZC5o6sMc8cs,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10653,7F57E0CAXPvAibaEXe9CJmVsz9P34gSFnyCRxpl4,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10654,9D6D1B86XPvAibaEXe/S4a8qPv8Nb2L3J53OpioJ,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10655,119C7562XPvAibaEXe/rR9uJzGOYEkfPMWFUTNpZ,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10656,3B468679XPvAibaEXe9ggqkCdMDyeM+tfXB/l4Ih,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10657,76E059D3XPvAibaEXe+QkoGRj4DtvTdXf5/f9lbX,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10658,8575BCE8XPvAibaEXe+T+pdYLenbrq6K/k7KlA6S,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10659,D43B7616XPvAibaEXe9FRFgWLD9noQxoVzyrVxa3,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10660,2D462CD4XPvAibaEXe+9tOqtJ+TlMsuNcrhhMXK5,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10661,7715ED85XPvAibaEXe9ajZoptpw4tWJ/hc0H/zbm,2, BTH ???c H?i ??ng xem xét h? m?c,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10662,D2B8F4A8XPvAibaEXe9KWpGOh3zHl12g4UC3Ar/I,2, BTH ???c H?i ??ng xem xét h? m?c l?n cu?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10663,5BFCBADBXPvAibaEXe9WkeUltvPYd98w5YBueXt1,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10664,1984EA28XPvAibaEXe+gnarChABWRwZGf7ej+ac+,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10665,EC7ABE87XPvAibaEXe9pXJcjrAt8XvnwV3kiU5pl,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10666,60EDDF4FXPvAibaEXe8KuJNEATWS81D6twAF+bsV,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10667,DFD92514XPvAibaEXe/EvmuerN6w1CgmhEYUI2B5,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10668,83BE0E42XPvAibaEXe8qgRlcblbl2ntqFY9HAKuj,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10669,5620CB58XPvAibaEXe8GdASsTPmlXj1JoELIu63e,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10670,47D5BAFEXPvAibaEXe8Dld2HmzmH+qR0JkQNBecF,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10671,74374C5BXPvAibaEXe+NnQrnI1K9JMk0YwIq/NcK,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10672,21825938XPvAibaEXe8XLyAGr26H4zxXu5a+Hljk,2, B? c?nh báo vì ?TB h?c k? 2,3 < 3,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10674,CFC99863XPvAibaEXe+9GFX9aWroRCVdw61ieVzx,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10676,1DDFEC8DXPvAibaEXe9MSDlNDFbYdrDAitYufILG,2, B? c?nh báo vì:\n- ?TB h?c k? 2,3 < 3\n- ÄÃ³ng há»c phÃ­ trá»…,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10677,693BF40CXPvAibaEXe+PAOVcd+LnOYY2k3crUSnI,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10678,5B997E53XPvAibaEXe+E+n9mGyneJ70Lhr+6U41d,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10679,0CB28A62XPvAibaEXe9iov3KWPg5dXVdPwAs/xVs,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10680,CB9BB1D7XPvAibaEXe8BxOZlGHrYNymZpYFw4ucN,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10681,3271AC4AXPvAibaEXe/j7U1wtp2b2TqP53pszNwW,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10682,31F0B8C9XPvAibaEXe91kmICrkek2m3ZgFKALQoG,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10683,07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,2, B? c?nh báo vì ?óng h?c phí tr?,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10693,89932DAAXPvAibaEXe/btl79MArZLN7yPSn1jOUl,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10694,B527F688XPvAibaEXe9U/K5zYZONT1/SQtZRNrnP,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10695,3EB5AE2EXPvAibaEXe9tdh69VvZt18HVVZTcemA7,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10696,F241EE3FXPvAibaEXe8VdV75E6kcriil11BUJAqX,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10697,3AEB7AB4XPvAibaEXe/5SY0P9d9+eB+bPw+UtjJt,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10698,BA5293AFXPvAibaEXe/kJUgsv26Ua7Le4wMbZQOH,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10699,9750FAA7XPvAibaEXe9o3csoNuwUvP7wZ1a+yf8r,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10700,95200EC7XPvAibaEXe+zCbAzes7Yiqw0MLrIvq1d,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10701,673DFB3FXPvAibaEXe+PVAbtvmWztm2CbdLr9oDw,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10702,AE521A0CXPvAibaEXe+9uXUaDIzyiDPHI2r5o53t,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10714,F6C0D087XPvAibaEXe92lBM7BLetlXIedFutRDfj,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10715,D8CEFF81XPvAibaEXe9HrsmkhnYVNQfbcncw6FHH,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10719,8C0E9865XPvAibaEXe80gGmWuNekT1ErEJxTk1W6,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10720,3E479342XPvAibaEXe+kwIr/VXjl01D1BeeuKZAN,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10721,536C59C2XPvAibaEXe/+PcSgI7Ykee6trduSCKeW,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10722,FF648425XPvAibaEXe97hU2RTHdNnAuHAKPICPTO,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10723,E22A2826XPvAibaEXe917PYvJ9Jl7e9CWUnHZ/H/,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10731,D3689308XPvAibaEXe8+PBTAPRlCY0qjpxubx4Ng,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10732,DFD72534XPvAibaEXe9IFJLLU9DVVYdOLF1fPLe6,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10733,D9E2D8FDXPvAibaEXe90ZzX2oanjjl4VoJ5+nJxM,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10734,97D9D021XPvAibaEXe9zGba8fcKEKLjAaEb/GSo3,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10738,E4C82E05XPvAibaEXe+Z7KfNHYLttH352mo+OIk+,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10739,6414F481XPvAibaEXe/7sxkigC7f53KmBMGfVHCX,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10740,D164AD41XPvAibaEXe/+PcSgI7YkeRGJU4dHMEgp,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10741,BAA21E56XPvAibaEXe9Xnw4t0GPgx5ergjwY9IdE,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10742,C4B3CA0DXPvAibaEXe/rp0ev/rDe07HQer5abv+7,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10743,782C708BXPvAibaEXe+F+2tZHEiFCVTCKgSFYqL1,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10744,EE2FA785XPvAibaEXe/QqI5At3DBgoG7SX8w94UK,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10745,EFCB9543XPvAibaEXe9WGATIMl02LHB8H3jszgG1,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10746,254D76E5XPvAibaEXe+dJypLAXKUX4m0QotDDZIM,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10747,7CC27621XPvAibaEXe8dsW93DhIODNCT+X8MHRcL,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10755,E934BCD3XPvAibaEXe86736b6Ol+/MLJ5vOrqV8U,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10756,6941EDCFXPvAibaEXe9lF2o7VejWNigZWDBEXchf,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10757,87631FE0XPvAibaEXe9h45naFhFKYou0t6I4ZNMt,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10758,1B290682XPvAibaEXe9HKUC7sboLjhj6Skar7Eh0,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10759,FD2CE95BXPvAibaEXe/btl79MArZLJR3+hujllk+,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10760,221BC6FEXPvAibaEXe/69hWWh+JD2bqvbrEM5LbX,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10761,05B6E41FXPvAibaEXe8LHfATqQ4bHrv3q9RncGj8,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10762,6D0735A9XPvAibaEXe9ZsjBGMHTvpgl/45I55+lN,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10763,3A773130XPvAibaEXe+65Is9PO18G5UmZnNwxvsr,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10764,5AF5D0F6XPvAibaEXe+cHxM5cHw4WqRwD4VAExvu,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10765,D7470D73XPvAibaEXe9WgQQLl7rkk8KBZBiMtu15,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10766,B14FD079XPvAibaEXe9TpEyDfKIVdfzFkY8LDe3z,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10767,E667AF46XPvAibaEXe+g2dQ0D263aYLmCyvaFGBJ,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10768,1BC38497XPvAibaEXe/rR9uJzGOYEtS85kFIQnbX,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10769,37CDD405XPvAibaEXe9WkeUltvPYd+GT/dMNMBu4,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10776,B4DF0E0BXPvAibaEXe9lF2o7VejWNjZnP3XERPYN,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10777,4EFDD87AXPvAibaEXe9KDsVv3cRkMWdQWQoVDwM7,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
