id, masv, xeploai, soquyetdinh, ngaycapvb
77782,18DE832CXPvAibaEXe8ydgsBCmjqA68iDjt23bz1, Trung b�nh kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77784,3A1C5583XPvAibaEXe/X/wixypGyAvEf9801Q2hn, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77785,A92C7D7EXPvAibaEXe/9XMaU/9dsP3ZMX8Z2sU3/, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77787,C3C96EC6XPvAibaEXe/kJUgsv26Ua3AxeitbvmZB, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77788,A33E3042XPvAibaEXe/Twrxaq444c0u0yKQAXiiA, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77790,EAA0B693XPvAibaEXe99j2P15eeB04XwhZ0tzlI4, Trung b�nh kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77791,0C6086A0XPvAibaEXe/S5mChdnrLm950BH4/Mi+d, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77792,19B4EB0FXPvAibaEXe+pDN88/1DR4JOjz3aukUSu, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77793,F96815B9XPvAibaEXe9U/K5zYZONT+OhfU5RocjN, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77794,2A206F37XPvAibaEXe8e/5ryJ9YpuSLV/el+HbgI, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77795,E4B6DF8FXPvAibaEXe8CKeIX0ksEeOVNfnmEXxAN, Trung b�nh kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77796,A24B2C27XPvAibaEXe/1obfbwrsd56035i2mhdxT, Xu?t s?c, 204/QĐ-ĐHCNTT, 12/04/2019
77798,A8BD5949XPvAibaEXe8VdV75E6kcrsuWF8AM2frY, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77800,9C49B6DCXPvAibaEXe+PmhPN+9CWc9y/2V+Vqo9E, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77801,933B903CXPvAibaEXe+Wjq/eoSKNhVqg5VfeqaPH, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77802,579C9282XPvAibaEXe8T1DiYsmlfsZ4rtPqBNBkc, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77803,CA074ED7XPvAibaEXe8LHfATqQ4bHtb4bLVbgsxS, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77804,3B35AABBXPvAibaEXe9Qk6hDUWKQXa1f1s5GACsT, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77806,25D5AEC1XPvAibaEXe/k62DFAfrQTuhyEMCJFErp, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77807,5F66CC15XPvAibaEXe/aPLdUCtOgCmaknvOevy6n, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77808,73C3BE20XPvAibaEXe/rp0ev/rDe02svV60+Acoz, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77810,36EBF187XPvAibaEXe8aMmuWiMhL4kaW5GJ4NoC0, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77811,31344271XPvAibaEXe9hPQQhQOOPyQ/T6/YpD1bo, Trung b�nh kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77812,AB1F6AA8XPvAibaEXe83EtiN4MI2nszto21zu7z9, Trung b�nh kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77813,8B75E939XPvAibaEXe9o/lUQXb5f/9EzN7Db7CwN, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77814,817F3800XPvAibaEXe917PYvJ9Jl7eb63uaMNLRc, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77815,53C28097XPvAibaEXe/Nok7qdNjJRpvSBASXhbvj, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77816,FD98FF70XPvAibaEXe88tz7NL7l/gpmosb/DWOS+, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77817,91F785ABXPvAibaEXe/lOccskaOiO5y4GbVvuRQu, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77818,E5E4FE41XPvAibaEXe+uQMKXqrwYdirU0LUrWWkQ, Xu?t s?c, 204/QĐ-ĐHCNTT, 12/04/2019
77819,6ADA9DBAXPvAibaEXe9MQ7MBXxp/M2MhoNKCuCBr, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77820,B1A037A2XPvAibaEXe8WA4OgPtanSFnF24e9gnpX, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77821,B429BDF4XPvAibaEXe/nRR7q+hWy3ADzRTkGoeeE, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77822,9B0DB436XPvAibaEXe8x8S8Fn/vYpv0rBsv/Mv7l, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77823,D9BD3AFBXPvAibaEXe8IlpBhypyXxiZmZT/7okOU, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77824,3D52676AXPvAibaEXe8IlpBhypyXxuXyRbOadj9h, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77825,258DB970XPvAibaEXe8IlpBhypyXxgajQBgTDZfm, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77826,46A9E223XPvAibaEXe/btl79MArZLMHcwprgH6DR, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77827,5D496A92XPvAibaEXe8e/5ryJ9YpublYeFlN8Tq2, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77828,6D968F69XPvAibaEXe/Ko3VBeq65/zndFEyy3pth, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77829,EC9847A0XPvAibaEXe+xRE5267JUoFjPpkePPDCJ, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77830,9884C11CXPvAibaEXe8WdGcsQTF3yMswo+0Ve8NQ, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77831,812FEF5DXPvAibaEXe8WdGcsQTF3yAkfM+A4rrJk, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77832,162B997EXPvAibaEXe8dZIB3odxynvLl7gPAdm0t, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77833,2A600D08XPvAibaEXe/cg9419ghLE1CAOgzUwmgz, Gi?i, 204/QĐ-ĐHCNTT, 12/04/2019
77834,B3749B88XPvAibaEXe/VTtmkh7JuOuby0kWV9To2, TB Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77835,8906C137XPvAibaEXe/y2t7DVG8TDd6ZBeerRxNb, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77836,C487ABC7XPvAibaEXe9tdh69VvZt12fRzaFDX/GE, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77837,FAFF75E9XPvAibaEXe+PmhPN+9CWc84hybaXGofC, Kh�, 204/QĐ-ĐHCNTT, 12/04/2019
77840,FA31ECC1XPvAibaEXe+9lRniSKKSh81rMASDh/WN, Gi?i, 236/QĐ-ĐHCNTT, 02/05/2019
77841,81BE22AAXPvAibaEXe/KMtCr6bHauvKa00E+I+gN, Gi?i, 236/QĐ-ĐHCNTT, 02/05/2019
77842,371F5AE9XPvAibaEXe8c53vaOKMxC9TpnxULmvfr, Kh�, 236/QĐ-ĐHCNTT, 02/05/2019
77843,5F1876D2XPvAibaEXe9hSzSdeSAT0ryA1Nk7p+DJ, Kh�, 236/QĐ-ĐHCNTT, 02/05/2019
77844,3C63ABFEXPvAibaEXe/JKySBFnJ8Ih+HOeWf0RU7, Gi?i, 236/QĐ-ĐHCNTT, 02/05/2019
77845,8290D854XPvAibaEXe8TrN3vUI8MaCLxvR1Y78Xt, Kh�, 236/QĐ-ĐHCNTT, 02/05/2019
77846,BA5293AFXPvAibaEXe/kJUgsv26Ua7Le4wMbZQOH, Kh�, 236/QĐ-ĐHCNTT, 02/05/2019
77847,2B562458XPvAibaEXe/KGOYNCaEaWSas+3hCAqLs, Trung b�nh kh�, 236/QĐ-ĐHCNTT, 02/05/2019
77848,A77E224EXPvAibaEXe+UuZ4QW1XoS1chJcsxDmhF, Kh�, 236/QĐ-ĐHCNTT, 02/05/2019
77849,29297150XPvAibaEXe86krjHGvaiWzz9rU2gYi/y, Kh�, 236/QĐ-ĐHCNTT, 02/05/2019
77850,8F3185FEXPvAibaEXe/aPLdUCtOgCsBe2SXe0WDb, Kh�, 236/QĐ-ĐHCNTT, 02/05/2019
77851,6F120F59XPvAibaEXe/Twrxaq444c54z81uS601e, Kh�, 236/QĐ-ĐHCNTT, 02/05/2019
77852,C7EF9C82XPvAibaEXe99j2P15eeB00WXloSqxIij, Trung b�nh kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77853,9C8782A5XPvAibaEXe9lF2o7VejWNskIJ3b/KH8Y, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77854,E44E1F94XPvAibaEXe9VICkMSMM7n0R4CgvCHP8b, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77855,FB6B57A5XPvAibaEXe/S5mChdnrLm6/+PXXKgRhJ, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77856,4EF2E72FXPvAibaEXe/btl79MArZLAUsBjsEYip0, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77857,99A2BC56XPvAibaEXe/y2t7DVG8TDX7B5bnIFAlV, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77858,9F52B271XPvAibaEXe8YaJ+XvjGNa8xGZtVnN36J, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77859,704E1F0AXPvAibaEXe/KGOYNCaEaWR+44ZAicZX/, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77860,21262576XPvAibaEXe8p5yvHQtPES0B7eV1Twgs0, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77862,5996539DXPvAibaEXe9ej2kTw4OUmo2KwEE5slsH, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77863,C9FC6C3FXPvAibaEXe8zBeLfIMmoBNu79kGcYn5S, Trung b�nh kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77864,2CA5878CXPvAibaEXe917PYvJ9Jl7Qom5OVGL12W, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77865,F71855D2XPvAibaEXe/baiw3K4HkF6wI5F6w6e/1, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77866,3C1AC214XPvAibaEXe/kJUgsv26Ua9Wx7QQ3WPtB, Trung b�nh kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77867,D9565354XPvAibaEXe8p5yvHQtPESzTmX0vQwzvn, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77868,5BF576BEXPvAibaEXe8yzZ/8QUtgdqBpEkgDL/sE, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77869,D1EFC46BXPvAibaEXe/Nok7qdNjJRvDw5If2CSLB, Trung b�nh kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77870,2842B3D8XPvAibaEXe8VdV75E6kcrtW4E4BntvYI, Gi?i, 258/QĐ-ĐHCNTT, 10/05/2019
77871,B6B6C879XPvAibaEXe/9XMaU/9dsP0YXCCeOvvFr, Kh�, 258/QĐ-ĐHCNTT, 10/05/2019
77873,3EA765DCXPvAibaEXe9o/lUQXb5f/7q7qNtQ6Mps, Kh�, 298/QĐ-ĐHCNTT, 23/05/2019
77874,1E4A5AC6XPvAibaEXe9iBRrLJjO8dZDYHhYIuFfM, Kh�, 298/QĐ-ĐHCNTT, 23/05/2019
77875,62DA4CDCXPvAibaEXe+Y5CB/5gt3MNy76+igUpfF, Kh�, 298/QĐ-ĐHCNTT, 23/05/2019
77876,AE587761XPvAibaEXe+UuZ4QW1XoS3GKlXQv2/MN, Kh�, 298/QĐ-ĐHCNTT, 23/05/2019
77877,E5D2D1A6XPvAibaEXe+TZKE2gC8nUm/FasP9PET4, Kh�, 298/QĐ-ĐHCNTT, 23/05/2019
77878,96E64F9BXPvAibaEXe8k9aD0YXzUPrUwcIMFMr/N, Trung b�nh kh�, 298/QĐ-ĐHCNTT, 23/05/2019
77879,5EB6E15CXPvAibaEXe+xRE5267JUoFgNCx1So+H1, Kh�, 298/QĐ-ĐHCNTT, 23/05/2019
77880,48E38805XPvAibaEXe/69hWWh+JD2bin651xAydP, Kh�, 306/QĐ-ĐHCNTT, 29/05/2019
77881,694330BCXPvAibaEXe83EtiN4MI2ngvW488wCP/k, Trung b�nh kh�, 306/QĐ-ĐHCNTT, 29/05/2019
77882,D5E4F1BEXPvAibaEXe+kaKwPBw23VpAGyHMum1zT, Kh�, 341/QĐ-ĐHCNTT, 05/06/2019
77883,430EA049XPvAibaEXe+9WAygB66RlKxXCZEJYJ0/, Gi?i, 344/QĐ-ĐHCNTT, 10/06/2019
77904,981C7989XPvAibaEXe9P07hcrvmhCcxHupzWlaJ2, Kh�, 443-QD-DHCNTT, 01/08/2019
77905,FDE6070DXPvAibaEXe8zt9d6Yn9pDDazARoQk6ZP, Kh�, 443-QD-DHCNTT, 01/08/2019
77906,4785283EXPvAibaEXe8ptkRJyotmH0AxIrbY3Kvy, Kh�, 443-QD-DHCNTT, 01/08/2019
77907,AAB36911XPvAibaEXe9ETemEVgJcURSE4QiYowQq, Gi?i, 443-QD-DHCNTT, 01/08/2019
77908,3B1B73AEXPvAibaEXe/y2t7DVG8TDass+/GF6+ZL, Kh�, 443-QD-DHCNTT, 01/08/2019
77909,7F32B28DXPvAibaEXe+Wjq/eoSKNhVK0XmSyAcBw, Gi?i, 443-QD-DHCNTT, 01/08/2019
77910,725D70C8XPvAibaEXe9cYfl6D6BtPEEyeyUg0zQQ, Kh�, 443-QD-DHCNTT, 01/08/2019
77911,6AA036E5XPvAibaEXe/cg9419ghLE+9lS4zRwfha, Gi?i, 443-QD-DHCNTT, 01/08/2019
77913,EE98DE11XPvAibaEXe+1P/4gNbgrecMcGsUFy/kO, Kh�, 443-QD-DHCNTT, 01/08/2019
77914,51BD86DFXPvAibaEXe+lo6eJkHWaQbDd3aiNSKaR, Kh�, 443-QD-DHCNTT, 01/08/2019
77915,11F38B68XPvAibaEXe80gGmWuNekT2/+0d+ftnaD, Kh�, 443-QD-DHCNTT, 01/08/2019
77916,6D3A87A7XPvAibaEXe83EtiN4MI2nuc2Ln7/pp+p, Kh�, 443-QD-DHCNTT, 01/08/2019
77918,D6D157E8XPvAibaEXe88UewilValgL0yb29Hy2of, Kh�, 443-QD-DHCNTT, 01/08/2019
77920,F9E9630BXPvAibaEXe+TFgEDwYNnvbm0yD8Wu+QT, Kh�, 443-QD-DHCNTT, 01/08/2019
77921,820FED0DXPvAibaEXe9sDqR+NysAHoOSAsTiQd+6, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77922,6A019AD0XPvAibaEXe8T1DiYsmlfsUfueeZhOx0R, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77924,6E67EB19XPvAibaEXe/X/wixypGyAsT5QiAaYiqu, Kh�, 443-QD-DHCNTT, 01/08/2019
77925,A5D9196EXPvAibaEXe/caEx4rNa5qSnrNv0G2wDZ, Kh�, 443-QD-DHCNTT, 01/08/2019
77927,CA80DC97XPvAibaEXe/aPLdUCtOgChE7/iu2Frmu, Kh�, 443-QD-DHCNTT, 01/08/2019
77928,73906B33XPvAibaEXe/ji2wENvGp6FIdsqcYwjNs, Kh�, 443-QD-DHCNTT, 01/08/2019
77929,BE09BA7AXPvAibaEXe8jolcsAIssTIvxT6IyMVWg, Kh�, 443-QD-DHCNTT, 01/08/2019
77930,A314BFA8XPvAibaEXe8T1DiYsmlfsUbnv077jJ9h, Kh�, 443-QD-DHCNTT, 01/08/2019
77931,FA789B8DXPvAibaEXe8LHfATqQ4bHgNhbbGytuv3, Kh�, 443-QD-DHCNTT, 01/08/2019
77932,1C3AD212XPvAibaEXe/5SY0P9d9+eBBhx2Cw35F1, Kh�, 443-QD-DHCNTT, 01/08/2019
77933,D93973F0XPvAibaEXe9MSDlNDFbYdv+00TzAQCSX, Kh�, 443-QD-DHCNTT, 01/08/2019
77934,6BB1D799XPvAibaEXe8aMmuWiMhL4jueQKEn+PS2, Kh�, 443-QD-DHCNTT, 01/08/2019
77935,6F056D09XPvAibaEXe8WD3qnVG2b/T+8k+BG8W0+, Kh�, 443-QD-DHCNTT, 01/08/2019
77936,A05F7B75XPvAibaEXe97hU2RTHdNnATS1tMYdhSj, Kh�, 443-QD-DHCNTT, 01/08/2019
77940,C02BE079XPvAibaEXe9lF2o7VejWNqKPnWIO0VRS, Kh�, 443-QD-DHCNTT, 01/08/2019
77941,105A1756XPvAibaEXe9KDsVv3cRkMQK+9a3JNn+S, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77942,20137A69XPvAibaEXe/YKN5ysyYL7OR5uzOy1bph, Kh�, 443-QD-DHCNTT, 01/08/2019
77943,3878C29EXPvAibaEXe+y4Ivhjp8SxjQuFnSDYUBF, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77944,B637FAB1XPvAibaEXe/caEx4rNa5qYP2cYHJoMrY, Kh�, 443-QD-DHCNTT, 01/08/2019
77945,5867E047XPvAibaEXe9Xnw4t0GPgx+aXR1u6ReqM, Kh�, 443-QD-DHCNTT, 01/08/2019
77946,4C3F97F3XPvAibaEXe/VTtmkh7JuOmyvQ3eamH4/, Kh�, 443-QD-DHCNTT, 01/08/2019
77947,EE8AAA61XPvAibaEXe+iXJpjy6UOMCQyv6gM3wi9, Kh�, 443-QD-DHCNTT, 01/08/2019
77948,3CB648A6XPvAibaEXe/JKySBFnJ8Ig3aWxpy6hV1, Kh�, 443-QD-DHCNTT, 01/08/2019
77949,2C6871F9XPvAibaEXe+kaKwPBw23VjKH5MU0eBUS, Kh�, 443-QD-DHCNTT, 01/08/2019
77950,D7CA94CBXPvAibaEXe/1obfbwrsd5+Nef5NC1QiZ, Kh�, 443-QD-DHCNTT, 01/08/2019
77951,06A0EB54XPvAibaEXe/Ko3VBeq65/7o9+P9o0/JJ, Kh�, 443-QD-DHCNTT, 01/08/2019
77952,8DA684D2XPvAibaEXe8zBeLfIMmoBKdZoQPMioeR, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77953,39115EE5XPvAibaEXe/5SY0P9d9+eOdlmFFtHNpT, Kh�, 443-QD-DHCNTT, 01/08/2019
77954,DC0553EBXPvAibaEXe/dSnTMEtLaYzJNN6OiB99V, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77955,9125778AXPvAibaEXe/a3PM8AP2Ng2VfTBe8ynkO, Kh�, 443-QD-DHCNTT, 01/08/2019
77956,2BBA5161XPvAibaEXe9jjgNhrmbJFKH/Y5P5JUkY, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77957,E92C604FXPvAibaEXe+TFgEDwYNnvUQ2ahxW4uwh, Kh�, 443-QD-DHCNTT, 01/08/2019
77958,711FA2AFXPvAibaEXe9upvU5DvuC9kwCJjs/GO5v, Kh�, 443-QD-DHCNTT, 01/08/2019
77959,ADD48CD4XPvAibaEXe9JdUmjPcaT8i3gfZUAKb+o, Kh�, 443-QD-DHCNTT, 01/08/2019
77960,4356F370XPvAibaEXe97q47CdxnNZIq8I4lUO3ic, Kh�, 443-QD-DHCNTT, 01/08/2019
77961,3D2643B9XPvAibaEXe/NRwqjPAC0MGsMXVlpe/gY, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77962,5809EDABXPvAibaEXe/iDuY0411CJlTRP5+oneq9, Kh�, 443-QD-DHCNTT, 01/08/2019
77963,C7FB8BCEXPvAibaEXe9iBRrLJjO8dTdpnBoM+zoi, Kh�, 443-QD-DHCNTT, 01/08/2019
77964,7A5494EFXPvAibaEXe8p5yvHQtPES2pjT+mnFBiP, Kh�, 443-QD-DHCNTT, 01/08/2019
77966,9A2B00E7XPvAibaEXe+kwIr/VXjl0y8cEqB0jdRP, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77967,8694C38AXPvAibaEXe+xRE5267JUoMoFokB0cvtR, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77968,F9D4ADE3XPvAibaEXe/Bn5cQSu92WdvhrUcea56c, Kh�, 443-QD-DHCNTT, 01/08/2019
77969,093A9E7EXPvAibaEXe9MLbI3cCq2BDkMZ2Fgf9nI, Kh�, 443-QD-DHCNTT, 01/08/2019
77970,151BC71AXPvAibaEXe9ZsjBGMHTvptxKpTRCdcJN, Kh�, 443-QD-DHCNTT, 01/08/2019
77971,D859AB46XPvAibaEXe/a3PM8AP2NgzCjTVS86e9w, Kh�, 443-QD-DHCNTT, 01/08/2019
77972,79D32D22XPvAibaEXe9sDqR+NysAHv+CTGpGTN9z, Kh�, 443-QD-DHCNTT, 01/08/2019
77974,B5555906XPvAibaEXe97hU2RTHdNnD7ewXgRdfmS, Kh�, 443-QD-DHCNTT, 01/08/2019
77975,B85AE4CFXPvAibaEXe/FWKstHRRDnYSo4DEPmiWp, Kh�, 443-QD-DHCNTT, 01/08/2019
77977,D8170F2DXPvAibaEXe887JOjhk2RV94SG7zqAYGW, Kh�, 443-QD-DHCNTT, 01/08/2019
77978,05E7D19EXPvAibaEXe8dEe4TA8wgH/vIXJ8D2J3d, Kh�, 443-QD-DHCNTT, 01/08/2019
77979,393947CFXPvAibaEXe+tKlY40ATmdcydNFKt+0GA, Kh�, 443-QD-DHCNTT, 01/08/2019
77980,5118E353XPvAibaEXe9VICkMSMM7n3K1rPnlxImZ, Kh�, 443-QD-DHCNTT, 01/08/2019
77981,A98AEF88XPvAibaEXe+9GFX9aWroRIeYEl1R5BEu, Kh�, 443-QD-DHCNTT, 01/08/2019
77982,1F7AA6AFXPvAibaEXe/dMvqGUzyBHHrG3wsXFplE, Gi?i, 443-QD-DHCNTT, 01/08/2019
77983,9DF18B69XPvAibaEXe80CLygfiFTYHHljkL4Y9Lt, Gi?i, 443-QD-DHCNTT, 01/08/2019
77984,6854FCD8XPvAibaEXe8VziDgYa0u7mTJdEiYeXKm, Kh�, 443-QD-DHCNTT, 01/08/2019
77985,716143F2XPvAibaEXe9Bx5CZuIA9z7+la9dn0z+4, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77986,2441A7C2XPvAibaEXe8VekUw4ELehn5inKXOCKf2, Trung b�nh kh�, 443-QD-DHCNTT, 01/08/2019
77987,AA2E8E15XPvAibaEXe+iXJpjy6UOMJuKbMz8V7jb, Gi?i, 443-QD-DHCNTT, 01/08/2019
77988,2D99E412XPvAibaEXe8VziDgYa0u7pmPv7ThgrVQ, Kh�, 443-QD-DHCNTT, 01/08/2019
77989,1E3B0973XPvAibaEXe8dEe4TA8wgHxwHmaQUgsiZ, Kh�, 443-QD-DHCNTT, 01/08/2019
77990,19FE69E6XPvAibaEXe8IlpBhypyXxnoaAYkrfDkq, Kh�, 443-QD-DHCNTT, 01/08/2019
77991,28807FE1XPvAibaEXe8k9aD0YXzUPpNUUND3x7rK, Gi?i, 443-QD-DHCNTT, 01/08/2019
77992,04F87408XPvAibaEXe80b1fr0fH/JuobsigdDkbt, Kh�, 519-QD-DHCNTT, 26/08/2019
77996,E0F1156DXPvAibaEXe97q47CdxnNZFWNRv69aCsk, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
77998,3CB24347XPvAibaEXe83EtiN4MI2ntso94rp+aT8, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
77999,CBEEBF97XPvAibaEXe+iXJpjy6UOMMnkQOMP+y3Q, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78001,E8100F85XPvAibaEXe+kwIr/VXjl06p43mqKWKpK, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78002,13BC378CXPvAibaEXe9PHS03bFe3hOp+r3EZYwqv, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78003,DBB3FD1FXPvAibaEXe9sDqR+NysAHnQU8WnbFHUr, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78004,6B917B37XPvAibaEXe/KMtCr6bHaurGMaIHnPyOQ, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78006,4532D5B1XPvAibaEXe/uH+ehSKMSjWW5YHwi0U5P, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78007,EC316FF0XPvAibaEXe9QJDM9nE85iKT1pf3phr8M, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78008,414CD0CDXPvAibaEXe8WdGcsQTF3yIf1jfCxonbD, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78009,9DDFFF12XPvAibaEXe9mCnb3+Zz/PeN3qzJL6pM1, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78010,7DD67D55XPvAibaEXe9fwZBwsCOuQDQOEu4l2Y3B, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78011,B48CE3ACXPvAibaEXe8VziDgYa0u7mVU9Rhxwqza, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78012,502BECD2XPvAibaEXe9ZsjBGMHTvpmGx6Rhlkn8S, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78013,C50D57F6XPvAibaEXe9JdUmjPcaT8u0WARcbO2/5, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78014,A2AF4496XPvAibaEXe+NJiMjcH3vhKXi3lwL0xLi, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78015,587CA928XPvAibaEXe+NJiMjcH3vhDSbGe/qJhZ2, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78016,775B0760XPvAibaEXe8c/asunKa47DSKf4pHLmHt, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78017,48A04A83XPvAibaEXe/btl79MArZLFL2n5EIoIeK, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78018,4CC07FEEXPvAibaEXe/eCkq6I30ZSqI8QNgInFrB, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78019,7110F626XPvAibaEXe9kkdDkOt5iFmMAIPwDGEG9, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78020,395D74D2XPvAibaEXe9ETemEVgJcUe5I5YlQTNgV, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78021,994B9FE1XPvAibaEXe+kaKwPBw23Vvc+7fuQ/q9o, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78023,AC3991D9XPvAibaEXe8VdV75E6kcrit6coXKtYD5, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78024,7C8D22EBXPvAibaEXe/zHDidEgqCTmo2dDAaNnf3, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78025,1A88098CXPvAibaEXe+SrLE9JUD3pNLfWFWeJPBn, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78026,FB33A519XPvAibaEXe/iIkJq57vD7592IOeBMM8e, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78027,22530129XPvAibaEXe8T1DiYsmlfsdcZ2u7Jh669, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78028,F3916317XPvAibaEXe8u6ih8pRJJpHSNevcRqqih, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78029,CAE4F801XPvAibaEXe9YYF5FMCfolLflNZNty3Ei, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78030,44A0CC40XPvAibaEXe+xw+0gOjOR0N++o8KbRpYq, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78031,3AB7EC1EXPvAibaEXe8zLanLNVS12aYJ9kFIkU02, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
